






lote,name,padrillo,madre
1,TWEEDIA,POTRILLON,LA PORTEÑA
2,ENUNCIATIVA,POTRILLON,LA PORTEÑA
3,BALANTRIA,POTRILLON,LA PORTEÑA
4,MISS ALLURE,POTRILLON,LA PORTEÑA
5,QUEEN ARETHA,POTRILLON,LA PORTEÑA
6,ESLOVENIA,POTRILLON,LA PORTEÑA
7,QUEEN DARIA,POTRILLON,LA PORTEÑA
8,QUEEN HAYFA,POTRILLON,LA PORTEÑA
9,ARISA,POTRILLON,LA PORTEÑA
10,BASKA LINDA,POTRILLON,LA PORTEÑA
11,JOYA GAUCHA,POTRILLON,LA PORTEÑA
12,CASSIA ANTICA,POTRILLON,LA PORTEÑA
13,FOR MY LADY,POTRILLON,LA PORTEÑA
14,LA REPRISE,POTRILLON,LA PORTEÑA
15,MARINA BEACH,POTRILLON,LA PORTEÑA
16,KATALIN,POTRILLON,LA PORTEÑA
17,SHERAH,POTRILLON,LA PORTEÑA
18,LARIANA,POTRILLON,LA PORTEÑA
19,ASPEN ROSE,POTRILLON,LA PORTEÑA
20,HALLOWEEN NIGHT,POTRILLON,LA PORTEÑA
21,SIBERIAN ROSE,POTRILLON,LA PORTEÑA
22,FIDENZA,POTRILLON,LA PORTEÑA
23,ART ACADEMY,POTRILLON,LA PORTEÑA
24,MERHAVIA,POTRILLON,LA PORTEÑA
25,BASKA HERMOSA,POTRILLON,LA PORTEÑA
26,SIFRA,POTRILLON,LA PORTEÑA
27,MAGNETIC FILLY,POTRILLON,LA PORTEÑA
28,QUEEN NOOR,POTRILLON,LA PORTEÑA
29,ALZEHBA (USA),POTRILLON,LA PORTEÑA
30,LA COMPADRADA,POTRILLON,LA PORTEÑA
