lote,name,padrillo,madre
1,TWEEDIA,FORTIFY,TWILA
2,ENUNCIATIVA,FORTIFY,ENUNCIADA
3,BALANTRIA,HURRICANE CAT,BASKA HERMOSA
4,MISS ALLURE,EQUAL STRIPES,MISS CHIC
5,QUEEN ARETHA,IL CAMPIONE,QUEEN HALO
6,ESLOVENIA,HURRICANE CAT,ANNABELLE
7,QUEEN DARIA,IL CAMPIONE,QUEEN DORIA
8,QUEEN HAYFA,EQUAL STRIPES,QUEEN NOOR
9,ARISA,ORPEN,ASPEN DAYS
10,BASKA LINDA,EQUAL STRIPES,BASKA HERMOSA
11,JOYA GAUCHA,EXCHANGE RATE,JOYA SURERA
12,CASSIA ANTICA,CATCHER IN THE RYE,COSTA MAYA
13,FOR MY LADY,CATCHER IN THE RYE,FOREVER INDY
14,LA REPRISE,ORPEN,LA COMPADRADA
15,MARINA BEACH,HI HAPPY,MARINA AZUL
16,KATALIN,IL CAMPIONE,KATY ROSE
17,SHERAH,EXCHANGE RATE,SIFRA
18,LARIANA,EXCHANGE RATE,LUNA LIBRE
19,ASPEN ROSE,JOHN F KENNEDY,ASPEN DAYS
20,HALLOWEEN NIGHT,JUMP START,HALLOWEEN DANCE
21,SIBERIAN ROSE,EXCHANGE RATE,SIBERINA
22,FIDENZA,PUERTO ESCONDIDO,POLOMA
23,ART ACADEMY,PUERTO ESCONDIDO,ARTISTICA
24,MERHAVIA,PUERTO ESCONDIDO,MACAMBARA
25,BASKA HERMOSA,ENGRILLADO,DARK BEAUTY
26,SIFRA,SOUTHERN HALO,MY PALESTINA
27,MAGNETIC FILLY,ORPEN,MELCA
28,QUEEN NOOR,SOUTHERN HALO,QUENDOM
29,ALZEHBA (USA),ELUSIVE QUALITY,AQAARID
30,LA COMPADRADA,POTRILLON,LA PORTEÑA
